Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5330345,2017-09-14 12:30:29,2017-03-14 04:52:37,113236,22045068,105032,194,11,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330345/SRR5330345.1,SRX2629368,SRX822772.b7.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039215,SAMN06454009,simple,1951959,Jonesiaceae bacterium UBA3247,Jonesiaceae bacterium UBA3247,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,BDA5902E79097E27D65431C79102980D,0D0A7F4B7A89E452805173C9A14CD32A
SRR5330346,2017-09-14 12:30:29,2017-03-14 04:58:39,6664042,1314687205,6352663,197,600,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330346/SRR5330346.1,SRX2629369,SRX822774.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039216,SAMN06453995,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA3240,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,84C7031BC600383E854B9DC660E92E16,2535FB6E5E0FA13278F67252CF8A6C48
SRR5330347,2017-09-14 12:30:29,2017-03-14 04:53:02,518454,102040098,491844,196,46,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330347/SRR5330347.1,SRX2629370,SRX822774.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039217,SAMN06454001,simple,588932,Brevundimonas naejangsanensis,Brevundimonas naejangsanensis UBA3241,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,1FAB7DA06F1F00181F0CEC6C53794A02,A5F5E478943EBA7286EFA92A46B3F76D
SRR5330350,2017-09-14 12:30:29,2017-03-14 04:55:38,3962824,788660419,3845695,199,357,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330350/SRR5330350.1,SRX2629373,SRX822775.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039218,SAMN06455303,simple,1211807,Pseudomonas kunmingensis,Pseudomonas stutzeri UBA3248,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,8E72343CA8F6CD1C89218BD01D2AD956,145423B299CB5CA64D553FA9B31D987E
SRR5330348,2017-09-14 12:30:29,2017-03-14 04:52:55,390878,76458616,366138,195,36,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330348/SRR5330348.1,SRX2629371,SRX822774.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039219,SAMN06453986,simple,1951675,Enterobacteriaceae bacterium UBA3242,Enterobacteriaceae bacterium UBA3242,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,6163E206FC2FFBEAD7AC12EC2E6C48BA,E014B072D2AD618493A852242B42AAB6
SRR5330351,2017-09-14 12:30:29,2017-03-14 04:54:06,2563897,510049899,2486102,198,234,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330351/SRR5330351.1,SRX2629374,SRX822775.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039220,SAMN06455304,simple,1951677,Enterobacteriaceae bacterium UBA3249,Enterobacteriaceae bacterium UBA3249,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,A50624D025299119CC126201EAA318B0,56466F39C2EB502E46650A7B358A7FBC
SRR5330349,2017-09-14 12:30:29,2017-03-14 04:52:39,137926,27113450,130524,196,13,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330349/SRR5330349.1,SRX2629372,SRX822774.b7.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039221,SAMN06455296,simple,1951958,Jonesiaceae bacterium UBA3243,Jonesiaceae bacterium UBA3243,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,07871E0336F7D00CE2FB344BFE204AB9,6F0A4DCCD34C4ACA7B9A56984D9FBA98
SRR5330352,2017-09-14 12:30:29,2017-03-14 04:54:20,2206153,548524750,2182045,248,118,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330352/SRR5330352.1,SRX2629375,SRX822776.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039222,SAMN06457144,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA3235,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,75AB15085563A4EE7412F095EFD06423,53AFB8A74F1CE10D823786FC7BDC9FC5
SRR5330353,2017-09-14 12:30:29,2017-03-14 04:53:47,1765588,439761250,1752502,249,91,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330353/SRR5330353.1,SRX2629376,SRX822777.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039223,SAMN06457143,simple,1947553,Stenotrophomonas sp. UBA3236,Stenotrophomonas sp. UBA3236,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,082777FF445B27144471A60BAAFE1700,D492DF98EC09C2302088DC9350033B3E
SRR5330354,2017-09-14 12:30:29,2017-03-14 04:53:00,650799,161930500,644645,248,34,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330354/SRR5330354.1,SRX2629377,SRX822777.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039224,SAMN06457142,simple,40324,Stenotrophomonas maltophilia,Stenotrophomonas maltophilia UBA3237,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,EBDB3862697055D2922077A6687080F3,F2046E2D5D8AE33C82F0658CE1E67572
SRR5330355,2017-09-14 12:30:29,2017-03-14 04:54:55,1698872,422158000,1678392,248,91,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330355/SRR5330355.1,SRX2629378,SRX822783.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039225,SAMN06452744,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA5117,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,D8DE2CA6F2DD23A8F1A2F5136DD14D07,70551FD124CE93F6084D775FE7369E89
SRR5330356,2017-09-14 12:30:29,2017-03-14 04:52:53,386848,93258125,359217,241,21,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330356/SRR5330356.1,SRX2629379,SRX822786.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039226,SAMN06450822,simple,1947355,Psychrobacter sp. UBA5114,Psychrobacter sp. UBA5114,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,EDC04A808258B8C26531DDD9E095BD34,ACDCD639FD65B1D3A0731B59DB06F388
SRR5330357,2017-09-14 12:30:29,2017-03-14 04:53:20,489741,121615875,483186,248,26,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330357/SRR5330357.1,SRX2629380,SRX822786.b4.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039227,SAMN06450866,simple,1951736,Enterococcaceae bacterium UBA5115,Enterococcaceae bacterium UBA5115,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,D4A86EEAEDE9E7DECF954C98EE4926ED,B27A878E3F9F1E2BAB741CCE1DF33BD0
SRR5330358,2017-09-14 12:30:29,2017-03-14 04:53:05,585875,145641125,579254,248,33,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330358/SRR5330358.1,SRX2629381,SRX822786.b5.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039228,SAMN06452094,simple,1951695,Enterobacteriaceae bacterium UBA5116,Enterobacteriaceae bacterium UBA5116,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,9E654CBE36952A02C7EF90DEF9ECECA4,5ED713A4F38C824287A90E1FDBF58B65
SRR5330360,2017-09-14 12:30:29,2017-03-14 04:54:06,1814334,448288875,1771977,247,60,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330360/SRR5330360.1,SRX2629383,SRX822825.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039229,SAMN06451754,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA4163,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,8C518E86A49F348C08260C6625BF69A7,5ADB17CD8EEBA00CA63871CC48DC1156
SRR5330359,2017-09-14 12:30:29,2017-03-14 04:52:54,331213,65918382,320633,199,34,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330359/SRR5330359.1,SRX2629382,SRX822819.b4.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039230,SAMN06455740,simple,1948033,Firmicutes bacterium UBA5010,Firmicutes bacterium UBA5010,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,A0DE841F3808EF66461DC32D09295247,27F8C8421E29283E8DE499A10BBF8D78
SRR5330361,2017-09-14 12:30:29,2017-03-14 04:59:02,4833777,961249724,4683547,198,431,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330361/SRR5330361.1,SRX2629384,SRX822826.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039231,SAMN06451755,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA4160,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,692CAA5ECCE919F0472E437476F3C087,68DDB67AA436D81C5B3AB9099D2EF5B9
SRR5330362,2017-09-14 12:30:29,2017-03-14 04:52:56,72482,14224335,68353,196,7,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330362/SRR5330362.1,SRX2629385,SRX822826.b10.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039232,SAMN06451753,simple,1951004,Flavobacteriales bacterium UBA4162,Flavobacteriales bacterium UBA4162,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,FC817653A49CF8A37EAAECD5913C39EB,A5D18E5268992A23F083C8860C852BA4
SRR5330364,2017-09-14 12:30:29,2017-03-14 04:56:19,4529563,903597409,4416946,199,407,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330364/SRR5330364.1,SRX2629387,SRX822829.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039233,SAMN06454005,simple,571,Klebsiella oxytoca,Klebsiella oxytoca UBA4154,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,CE0DEB4DC8F41ED0B8D1A572B67F1185,DCF528E3AF6DCBA8B7CBB546C2B7A561
SRR5330363,2017-09-14 12:30:29,2017-03-14 04:53:20,671454,127385644,589790,189,61,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330363/SRR5330363.1,SRX2629386,SRX822826.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039234,SAMN06451756,simple,83655,Leclercia adecarboxylata,Leclercia adecarboxylata UBA4161,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,FB148F3F4302A5A0A676649BAFFEC325,208129EA7E0B12AB1A3ADD05B23612FC
SRR5330365,2017-09-14 12:30:29,2017-03-14 04:54:23,2732364,541269100,2626736,198,245,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330365/SRR5330365.1,SRX2629388,SRX822829.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039235,SAMN06454004,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA4155,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,88045BD4551F7C99529917B4247EE54D,D730A7C054FA94DE68987F1D45E88331
SRR5330366,2017-09-14 12:30:29,2017-03-14 04:53:54,1691323,332168699,1597476,196,150,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330366/SRR5330366.1,SRX2629389,SRX822829.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039236,SAMN06454003,simple,40324,Stenotrophomonas maltophilia,Stenotrophomonas maltophilia UBA4156,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,1120A456C7373A7B02635EE18DDED575,47CE3A598E38BBD26759018389F4C4A6
SRR5330367,2017-09-14 12:30:29,2017-03-14 04:53:02,128931,25548960,124029,198,12,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330367/SRR5330367.1,SRX2629390,SRX822829.b9.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039237,SAMN06454002,simple,1946359,Clostridium sp. UBA4157,Clostridium sp. UBA4157,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,97E7349DF8C51F5B5C9470CA1E5DB34C,B15298767A8FC6D190BB17E00705EA51
SRR5330368,2017-09-14 12:30:29,2017-03-14 04:54:13,468307,278680130,460821,595,116,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330368/SRR5330368.1,SRX2629391,SRX822832.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039238,SAMN06455541,simple,40324,Stenotrophomonas maltophilia,Stenotrophomonas maltophilia UBA3513,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,48110F803F96812CE315E736F6A14C81,B533F6DE6D98A023A790BBB90200D42D
SRR5330369,2017-09-14 12:30:29,2017-03-14 04:53:19,158669,93691851,153682,590,39,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330369/SRR5330369.1,SRX2629392,SRX822832.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039239,SAMN06455538,simple,158836,Enterobacter hormaechei,Enterobacter hormaechei UBA3514,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,C5F08102A324E8439FA1B3FB9B64EDB4,5B8AE014050B0BE76998CD6B2B86E509
SRR5330370,2017-09-14 12:30:29,2017-03-14 04:53:15,75468,44596543,73272,590,19,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330370/SRR5330370.1,SRX2629393,SRX822832.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039240,SAMN06455539,simple,1951605,Comamonadaceae bacterium UBA3515,Comamonadaceae bacterium UBA3515,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,6C970020DAC15F9C67F11C6520DBA033,CFC42DF9DC1B394F6B256A5E1D78A12F
SRR5330371,2017-09-14 12:30:29,2017-03-14 04:53:12,72372,42297656,68717,584,18,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330371/SRR5330371.1,SRX2629394,SRX822832.b4.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039241,SAMN06455536,simple,1951681,Enterobacteriaceae bacterium UBA3516,Enterobacteriaceae bacterium UBA3516,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,6A150DEEE4D953EB13622565648CD557,8EB4F7D858EBE4C86419F971620F5E80
SRR5330372,2017-09-14 12:30:29,2017-03-14 04:59:12,5918295,1179422046,5759151,199,533,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330372/SRR5330372.1,SRX2629395,SRX822835.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039242,SAMN06455537,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA3517,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,99B272C9105806364FD6C471394D98E0,DBEE592CA98107C6B8C98C4382CE1EFD
SRR5330373,2017-09-14 12:30:29,2017-03-14 04:53:46,954522,184633353,873531,193,88,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330373/SRR5330373.1,SRX2629396,SRX822835.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039243,SAMN06455534,simple,1951682,Enterobacteriaceae bacterium UBA3518,Enterobacteriaceae bacterium UBA3518,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,56489D7944B96871FD0DDDF07EA58FD3,16E31AEC62731D9E535874816215BC0D
SRR5330374,2017-09-14 12:30:29,2017-03-14 04:53:50,813060,162239128,793268,199,74,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330374/SRR5330374.1,SRX2629397,SRX822835.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039244,SAMN06455535,simple,1947495,Sphingobacterium sp. UBA3519,Sphingobacterium sp. UBA3519,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,3A3B0F8D437F68D8D560C9D88E35EC64,EC104A195E1689843123304BBDF5D756
SRR5330375,2017-09-14 12:30:29,2017-03-14 04:53:24,229975,45635032,221857,198,21,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330375/SRR5330375.1,SRX2629398,SRX822835.b5.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039245,SAMN06457868,simple,1947960,Firmicutes bacterium UBA3520,Firmicutes bacterium UBA3520,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,EDDC810FA0EB41936D5E4287328435B5,BC5389580DF88B76E3F8C337DFC61E49
SRR5330376,2017-09-14 12:30:29,2017-03-14 04:53:30,121270,24012952,116482,198,11,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330376/SRR5330376.1,SRX2629399,SRX822835.b7.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039246,SAMN06457867,simple,1946354,Clostridium sp. UBA3521,Clostridium sp. UBA3521,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,093A8751F8F934D0877FA003D1924520,56DE1B3F886EF92E5D5FD7F2B3B81AC0
SRR5330377,2017-09-14 12:30:29,2017-03-14 04:53:36,151034,29235763,138429,193,14,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330377/SRR5330377.1,SRX2629400,SRX822848.b12.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039247,SAMN06451955,simple,1947047,Pantoea sp. UBA7604,Pantoea sp. UBA7604,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,8466999C1D92EF3567A24F699C221A7C,878B2A331A4429D0539442DECFE21B36
SRR5330378,2017-09-14 12:30:29,2017-03-14 04:53:41,675468,129074869,602501,191,59,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330378/SRR5330378.1,SRX2629401,SRX822848.b4.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039248,SAMN06451957,simple,1946465,Enhydrobacter sp. UBA7602,Enhydrobacter sp. UBA7602,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,DB2B46C94F7EA31BDCE645167CDB9958,7DBA1D79FC39A3D328EA41242B8367BF
SRR5330379,2017-09-14 12:30:29,2017-03-14 04:53:35,328246,65239536,317690,198,30,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330379/SRR5330379.1,SRX2629402,SRX822848.b7.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039249,SAMN06451958,simple,1946603,Hungatella sp. UBA7603,Hungatella sp. UBA7603,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,7BDCBD0C429813C9AB5917DD23F5E64A,17AFEE63CB378F0F48BE504FEF11E0D8
SRR5330380,2017-09-14 12:30:29,2017-03-14 04:53:58,1202923,299907125,1196334,249,38,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330380/SRR5330380.1,SRX2629403,SRX822849.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039250,SAMN06451956,simple,511,Alcaligenes faecalis,Alcaligenes faecalis UBA7605,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,6672CCC41DFE480F836DEC3B47BCB535,B568DE1F61D98EDE686C58CEF0BE563A
SRR5330382,2017-09-14 12:30:29,2017-03-14 04:55:18,2609347,521391997,2552950,199,233,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330382/SRR5330382.1,SRX2629405,SRX822850.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039251,SAMN06452135,simple,1211807,Pseudomonas kunmingensis,Pseudomonas stutzeri UBA2949,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,99BD606C66F8185746E395F858F2B878,C29FA9B6FD4A98D40267E4C73E9631CE
SRR5330381,2017-09-14 12:30:29,2017-03-14 04:53:38,416375,102782250,405883,246,15,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330381/SRR5330381.1,SRX2629404,SRX822849.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039252,SAMN06451953,simple,1947559,Stenotrophomonas sp. UBA7606,Stenotrophomonas sp. UBA7606,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,7D23D76C08E836BF4802BE7D9376F976,BCF8B497DE227E58A186BCFB933CB8CF
SRR5330383,2017-09-14 12:30:29,2017-03-14 04:54:41,171849,34060432,165383,198,16,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330383/SRR5330383.1,SRX2629406,SRX822850.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039253,SAMN06456939,simple,1951666,Enterobacteriaceae bacterium UBA2950,Enterobacteriaceae bacterium UBA2950,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,7413D773702775EBA7412FF6DCC340FD,B2429513BA906D7A9C15FFA45E159D2E
SRR5330384,2017-09-14 12:30:29,2017-03-14 04:55:53,1028426,256173750,1020964,249,33,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330384/SRR5330384.1,SRX2629407,SRX822853.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039254,SAMN06453705,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA6892,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,D1A193819379CE44B5E0744D71C13E95,F59CCDE1A048B789AAEB2525B8FBB5B3
